Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
Municipal Waste,Thrashing Like A Maniac,thrash metal,https://i.scdn.co/image/ab67616d0000b27314cce1317eb0d790bc3496b9,https://open.spotify.com/album/3Hew9i4xQriccSpvf4D6zd,Not found,Not found
Municipal Waste,Chop Your Own Head Off,metal,https://i.scdn.co/image/ab67616d0000b27334565a8f0927064e7aaf7d6c,https://open.spotify.com/album/5idmIfqFltgulPAD4LXUFr,Not found,Not found
Municipal Waste,Louder Than Hell - EP,thrash metal,https://i.scdn.co/image/ab67616d0000b27308f96a751e102d5b364c4ba7,https://open.spotify.com/album/21m5Vf3ORGLhwM59ov0fuL,Not found,Not found
Black Sabbath,Day Of Judgement (Live),heavy metal,https://i.scdn.co/image/ab67616d0000b27317cfd06e5868d7a5a4b16ecc,https://open.spotify.com/album/70BgniVuM2dPhrrvsmTVDO,Not found,Not found
Black Sabbath,Tyr (2024 Remaster),1990,https://i.scdn.co/image/ab67616d0000b273b6d78e267fff835412e9dcfb,https://open.spotify.com/album/13Fi69tscrK2a4YmvKbHBL,Not found,Not found
Black Sabbath,Headless Cross (2024 Remaster),heavy metal,https://i.scdn.co/image/ab67616d0000b273edd22c606c1b41b509d30168,https://open.spotify.com/album/6Si7gWvgXKnHwl1CORi05a,Not found,Not found
Black Sabbath,Forbidden (2024 Tony Iommi Remix),heavy metal,https://i.scdn.co/image/ab67616d0000b2734274e0e0004fd4ca0510b358,https://open.spotify.com/album/4Z72dQCd2SdhKHAWTcUtK9,Not found,Not found
Black Sabbath,Cross Purposes (2024 Remaster),heavy metal,https://i.scdn.co/image/ab67616d0000b273bad2bcc407d8083490c82f1f,https://open.spotify.com/album/2XnWFByM2PbMrMomxdbVzT,Not found,Not found
Black Sabbath,Reunion (25th Anniversary Expanded Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b273a11f403c1dbe751493173f02,https://open.spotify.com/album/0LKOlxflzwKoZerUQLtSmJ,Not found,Not found
Black Sabbath,Live Evil (40th Anniversary Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b273699d4feac231d5798f92b847,https://open.spotify.com/album/7l7Q2sLrLHTasxTvqm5VxN,Not found,Not found
Black Sabbath,Mob Rules (Remastered and Expanded Version),heavy metal,https://i.scdn.co/image/ab67616d0000b273b67bff54a9f52ff8b78e5af6,https://open.spotify.com/album/4A3WA00scrslsCKCrzrEVD,Not found,Not found
Black Sabbath,Heaven and Hell (Remastered and Expanded Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b273601bbd9a6e7c3a8d6835bf9a,https://open.spotify.com/album/5ZRKni8wHfmYd466mTYU3m,Not found,Not found
Black Sabbath,The End (Live),albums I own,https://i.scdn.co/image/ab67616d0000b273c0015276290904e59bc6f7ea,https://open.spotify.com/album/1QJeuJKjFw7otrpYUEFVPs,Not found,Not found
Black Sabbath,13 (Deluxe Version),metal,https://i.scdn.co/image/ab67616d0000b273ba0cd55f695a3934dbc1cd6e,https://open.spotify.com/album/4XQC97RRP7AmyF9mN4lav4,Not found,Not found
Black Sabbath,13,heavy metal,https://i.scdn.co/image/ab67616d0000b273a7e7bfdfd15d41435f17ba64,https://open.spotify.com/album/5WXL9YjbNd4GIqWc9mZOOq,Not found,Not found
Black Sabbath,Past Lives (Deluxe Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b27331f282caf5b5f85397d2220f,https://open.spotify.com/album/6NlK09HVhTPd26O7Fjmx3n,Not found,Not found
Black Sabbath,Reunion,heavy metal,https://i.scdn.co/image/ab67616d0000b2734f7e152e7581f7c87327c8c5,https://open.spotify.com/album/0G3YLIcJdk5wqqLAgOCmL8,Not found,Not found
Black Sabbath,Dehumanizer,heavy metal,https://i.scdn.co/image/ab67616d0000b273a5c61a3cb3dbceb94e3036a6,https://open.spotify.com/album/3QCq4xwC3SZp38Y2cBsHdI,Not found,Not found
Black Sabbath,The Eternal Idol (Deluxe Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b2734a4ae6490a2fd81beaecde3f,https://open.spotify.com/album/4OgWqXEzb8CWzAgqhTp9sq,Not found,Not found
Black Sabbath,The Eternal Idol,heavy metal,https://i.scdn.co/image/ab67616d0000b273e636c81a7a2d9320704b5cf1,https://open.spotify.com/album/5xsl3OzmHUR4tejO3qSDQO,Not found,Not found
Black Sabbath,Seventh Star (Deluxe Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b2737be7773dbaf2e92a350270e9,https://open.spotify.com/album/7iXIQEXGaf6JDOUIvjNSpP,Not found,Not found
Black Sabbath,Born Again (Deluxe Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b2733b8f1d8be406a1da3cef493b,https://open.spotify.com/album/0yNDHG6rX4B17KhSqvy1o8,Not found,Not found
Black Sabbath,Born Again,heavy metal,https://i.scdn.co/image/ab67616d0000b27319694f1efac4ccaa748b87c0,https://open.spotify.com/album/7KeM4qF66YFKhopRfyyLM3,Not found,Not found
Carcass,Torn Arteries,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b273c2ca49432c66467d86fa36ef,https://open.spotify.com/album/7gLYRl6OVQjgsceV95XuUR,Not found,Not found
Carcass,Surgical Steel (Complete Edition),death metal,https://i.scdn.co/image/ab67616d0000b27337cc124c68fe6634b1303f5b,https://open.spotify.com/album/2nTVbtBxQK6XgD4RyUKFIU,Not found,Not found
Carcass,The Earache Peel Sessions,death metal,https://i.scdn.co/image/ab67616d0000b273830ccb29639c30913e8e43e9,https://open.spotify.com/album/42aQ7xJWnk2SvVKL72ybbE,Not found,Not found
Carcass,Surgical Steel,death metal,https://i.scdn.co/image/ab67616d0000b2734808100ea22b75e37be9d490,https://open.spotify.com/album/6TmU9I3z2UrcCYQgVeUUEc,Not found,Not found
Carcass,Wake Up and Smell the... Carcass,death metal,https://i.scdn.co/image/ab67616d0000b273a269f4d8bc1054b0214aec20,https://open.spotify.com/album/6OmtMiGTUZ0l06dcIYSAsC,Not found,Not found
Carcass,Swansong,death metal,https://i.scdn.co/image/ab67616d0000b273b45da87a79b455b1600dc77e,https://open.spotify.com/album/2l7IXtVTCBPlUqrNB1SFxe,Not found,Not found
Carcass,Heartwork (Ultimate Edition),Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b273ede3e2f1dcec5db5da42ae78,https://open.spotify.com/album/3WUGsnZVtQyc2miaUQdLpI,Not found,Not found
Carcass,Heartwork (Deluxe Version),death metal,https://i.scdn.co/image/ab67616d0000b27350453f082cb7e877b12120d6,https://open.spotify.com/album/2vm314LV6SjUtVLgqe2urQ,Not found,Not found
Carcass,Necroticism - Descanting the Insalubrious (Full Dynamic Range Edition),death metal,https://i.scdn.co/image/ab67616d0000b2737f2c134d1ffd46439f386b5b,https://open.spotify.com/album/1acUvzAzRSfBc1iVeUPsDA,Not found,Not found
Carcass,Necroticism - Descanting the Insalubrious,death metal,https://i.scdn.co/image/ab67616d0000b273e50870957378ba04996d66bf,https://open.spotify.com/album/3Tl1dAwNcRO1W6lMlpx0e3,Not found,Not found
Carcass,Symphonies of Sickness (Full Dynamic Range Edition),metal,https://i.scdn.co/image/ab67616d0000b2738dcb350e88883c2cdd55291b,https://open.spotify.com/album/5AxOpDC6d6GDVIFTmX6K3E,Not found,Not found
Carcass,Symphonies of Sickness,goregrind,https://i.scdn.co/image/ab67616d0000b2739a52ff9e33f1552de0734c76,https://open.spotify.com/album/0hZQj8vgT0AEU4DYKBo9Ir,Not found,Not found
Carcass,Reek of Putrefaction (Full Dynamic Range Edition),death metal,https://i.scdn.co/image/ab67616d0000b273091b641a3552d436c23a1780,https://open.spotify.com/album/31yetTr8z50tQNcB6cWTsc,Not found,Not found
Carcass,Reek of Putrefaction,goregrind,https://i.scdn.co/image/ab67616d0000b273c4efb90524391bca8e87a606,https://open.spotify.com/album/2vlDfnZIOKfr5WsvSRm6K0,Not found,Not found
Carcass,Despicable,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b2737705625db49bd32b1121f4ad,https://open.spotify.com/album/4BPQFIEw6Jfgk7vhbZmw45,Not found,Not found
Carcass,The Long and Winding Bier Road,death metal,https://i.scdn.co/image/ab67616d0000b273e9b5f01ac7b2baf497417ca6,https://open.spotify.com/album/08v4QwCglFB1xMeVE1uzcs,Not found,Not found
Carcass,The Living Dead at the Manchester Morgue,death metal,https://i.scdn.co/image/ab67616d0000b273e232765233f38497f75c5afe,https://open.spotify.com/album/77acfVxrxSqV8vQmJ7E98N,Not found,Not found
Carcass,Under the Scalpel Blade,death metal,https://i.scdn.co/image/ab67616d0000b273507d117090fb330e4c8f50ed,https://open.spotify.com/album/6c0f1fmxejELMAr1QOu6bX,Not found,Not found
Carcass,Surgical Remission / Surplus Steel,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b27344161a0ee8a4bcf5ac621adf,https://open.spotify.com/album/5ZqUSQ7ReTy1fFZTBjQBnZ,Not found,Not found
Carcass,The Heartwork EP,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b27300de1321f6534fbe3d4e2530,https://open.spotify.com/album/3Jpli01pblfjnNAOI6CVJi,Not found,Not found
Alice In Chains,Rainier Fog,Grunge,https://i.scdn.co/image/ab67616d0000b27319bf53b5371029aba27d8732,https://open.spotify.com/album/6cTOWANHC25V29GXpfwyFt,Not found,Not found
Alice In Chains,The Devil Put Dinosaurs Here,Grunge,https://i.scdn.co/image/ab67616d0000b273d1a97721b8379918ee20a42c,https://open.spotify.com/album/0uz3QSBmc0lTYVo2svp4mB,Not found,Not found
Alice In Chains,Black Gives Way To Blue,Grunge,https://i.scdn.co/image/ab67616d0000b2732aac6b7dae4a8813f5e28454,https://open.spotify.com/album/4puIIbtVV70tew9msnAEUY,Not found,Not found
Alice In Chains,Unplugged,Grunge,https://i.scdn.co/image/ab67616d0000b273f2b6bebda774909d71e0f796,https://open.spotify.com/album/5PdgIAHzwDvTZRjIGSQGtN,Not found,Not found
Alice In Chains,Alice In Chains,Grunge,https://i.scdn.co/image/ab67616d0000b273bdcb34c7c881080832a051e2,https://open.spotify.com/album/49R4Qye4UUwzjPPQhtCkRe,Not found,Not found
Alice In Chains,Jar Of Flies,Grunge,https://i.scdn.co/image/ab67616d0000b27325b42be683b8d3c6500db726,https://open.spotify.com/album/4FCoFSNIFhK36holxHWCnc,Not found,Not found
Alice In Chains,Dirt (2022 Remaster),Grunge,https://i.scdn.co/image/ab67616d0000b2731cd131e5e9ad887ad8c1ecb7,https://open.spotify.com/album/58NXIEYqmq5dQHg9nV9duM,Not found,Not found
Alice In Chains,Facelift,Grunge,https://i.scdn.co/image/ab67616d0000b2731f829ea9c2c7ffcec1a3c857,https://open.spotify.com/album/5LbHbwejgZXRZAgzVAjkhj,Not found,Not found
Alice In Chains,Never Fade,metal,https://i.scdn.co/image/ab67616d0000b2737803ad58cf1d33ea36bafb96,https://open.spotify.com/album/5Qx0yxKIeAjasUeUpx3aYv,Not found,Not found
Alice In Chains,So Far Under,rock,https://i.scdn.co/image/ab67616d0000b27313f9a465a0d740aabdfca07e,https://open.spotify.com/album/7gnmZ4aAVqAqsurwKGCeLj,Not found,Not found
Alice In Chains,The One You Know,Grunge,https://i.scdn.co/image/ab67616d0000b273dd9cda64396560c1b1ff73cf,https://open.spotify.com/album/43rQUeEExVYIGodeE9wDKZ,Not found,Not found
Alice In Chains,Tears,Grunge,https://i.scdn.co/image/ab67616d0000b273e50fec1c4f61283da0b1217f,https://open.spotify.com/album/7loECDvOMmPs5GS2IrhlKX,Not found,Not found
Alice In Chains,Again,Grunge,https://i.scdn.co/image/ab67616d0000b273561149fe06ea09d110f03692,https://open.spotify.com/album/2szYIrVBejHIZqvaWSTPsH,Not found,Not found
Alice In Chains,Again (Remixed),Grunge,https://i.scdn.co/image/ab67616d0000b27390905a79379f7f58a4aea394,https://open.spotify.com/album/7dGHCNrCCvMjAz8tqoJtG1,Not found,Not found
Alice In Chains,Sap,Grunge,https://i.scdn.co/image/ab67616d0000b2738047e76ac2d48c96104e8ffc,https://open.spotify.com/album/4b0EWRIWecUztiLiaoEN4K,Not found,Not found
Alice In Chains,Greatest Hits,albums I own,https://i.scdn.co/image/ab67616d0000b273647a4d34d01e14d967106fbb,https://open.spotify.com/album/3DxiNlzLanhdhT2vHwmRWV,Not found,Not found
Alice In Chains,Live,albums I own,https://i.scdn.co/image/ab67616d0000b273de1641cbde0fc9baff3ca073,https://open.spotify.com/album/36D5anaunH3SgBNgaW3cy4,Not found,Not found
Alice In Chains,Nothing Safe - The Best Of The Box,albums I own,https://i.scdn.co/image/ab67616d0000b273e2c272187b3c0df9481968e0,https://open.spotify.com/album/0sxtxvCh25yI54sLmRumCN,Not found,Not found
Alice In Chains,Music Bank,Grunge,https://i.scdn.co/image/ab67616d0000b2739d0d468a06610793d3fc5578,https://open.spotify.com/album/1xbCFz18Eq2MJ6PrwKfvNl,Not found,Not found
Alice In Chains,Discover Beyond,a chains,https://i.scdn.co/image/ab67616d0000b273242af06d7d4ddd266b13e0c5,https://open.spotify.com/album/3hti4RdZlyyoucTxNyAQQQ,Not found,Not found
Soziedad Alkoholika,Confrontación,hardcore,https://i.scdn.co/image/ab67616d0000b27383dd6f8ee814c3aa34a3c540,https://open.spotify.com/album/1wWBq7tWLplVKsSCIVTtkp,Not found,Not found
Soziedad Alkoholika,Mendizorrotza 2022,hardcore,https://i.scdn.co/image/ab67616d0000b273d97491ece4f7d908a8eb1aeb,https://open.spotify.com/album/61NFMPj4DqEPxWQieCbrYB,Not found,Not found
Soziedad Alkoholika,En Bruto XIX (En Directo),hardcore,https://i.scdn.co/image/ab67616d0000b273b8d10aae21fbf30a53c64671,https://open.spotify.com/album/2zYILkFgFUvuCK51Ao0dAN,Not found,Not found
Soziedad Alkoholika,Sistema Antisocial,metal,https://i.scdn.co/image/ab67616d0000b273ffb701bbfccac2667407c8a8,https://open.spotify.com/album/2JOAaODzVdCQ4tYCCJs1o3,Not found,Not found
Soziedad Alkoholika,Cadenas de Odio,crossover,https://i.scdn.co/image/ab67616d0000b2730b1f39541d4b1debae4a8a51,https://open.spotify.com/album/6HAGkjaIOWd3kTNRZymGI5,Not found,Not found
Soziedad Alkoholika,Sesión#2,hardcore,https://i.scdn.co/image/ab67616d0000b2730faee866f3042ab87447aca2,https://open.spotify.com/album/2FIjjVrVvlh44Lz3688RBf,Not found,Not found
Soziedad Alkoholika,Mala Sangre,2008,https://i.scdn.co/image/ab67616d0000b2732642c728a94e0f8ad23d98f8,https://open.spotify.com/album/2HAn0RE1UZ20NrPNwgmc1T,Not found,Not found
Soziedad Alkoholika,Corrosiva (Live),hardcore,https://i.scdn.co/image/ab67616d0000b2735c2d0bcf93db9e4aa72c27d4,https://open.spotify.com/album/3EyTRLbEkoEsBlaWqv86s5,Not found,Not found
Soziedad Alkoholika,Tiempos Oscuros,metal,https://i.scdn.co/image/ab67616d0000b273ffeb334c6c100818a08a2b00,https://open.spotify.com/album/7aQjiTfTyA9eMNkuMc09k9,Not found,Not found
Soziedad Alkoholika,Polvo en los Ojos,thrash metal,https://i.scdn.co/image/ab67616d0000b2737be57929a225f50d8fb18bdc,https://open.spotify.com/album/7cswb8RgZLY6Yynf9DfNSw,Not found,Not found
Soziedad Alkoholika,Directo,punk,https://i.scdn.co/image/ab67616d0000b27360b395954cc5b77183d25119,https://open.spotify.com/album/1jVqMb2tlAUlulyQMI6fGN,Not found,Not found
Soziedad Alkoholika,¡No Intente Hacer Esto en Su Casa!,hardcore,https://i.scdn.co/image/ab67616d0000b2733183a8f50b4dd89c8aa6b585,https://open.spotify.com/album/3qdUtCbIlIF7dBqtNoKLvd,Not found,Not found
Soziedad Alkoholika,Diversiones...,hardcore,https://i.scdn.co/image/ab67616d0000b2734c3b7a8cdbb6d91134a138c5,https://open.spotify.com/album/7lOsZxz7DjuNyKmYJwVASy,Not found,Not found
Soziedad Alkoholika,Ratas,thrash metal,https://i.scdn.co/image/ab67616d0000b273dcc2a56831b5b1a06af29eb9,https://open.spotify.com/album/6vC60mjHNKvTmCIw3xlLOq,Not found,Not found
Soziedad Alkoholika,Y Ese Que Tanto Habla,hardcore,https://i.scdn.co/image/ab67616d0000b2737451345a0d6dc28f19c1d6d5,https://open.spotify.com/album/0PrJNlHXHAqblYWh0drbUD,Not found,Not found
Soziedad Alkoholika,Intoxikazión Etílika,hardcore,https://i.scdn.co/image/ab67616d0000b2738203e5f70c965d7036296f50,https://open.spotify.com/album/2tGiGBHjDW7cgrZkgQUdwn,Not found,Not found
Soziedad Alkoholika,Control de Masas,hardcore,https://i.scdn.co/image/ab67616d0000b273f0ac78071551259c91c68e29,https://open.spotify.com/album/0wDmAO63FZOYvotxqeCOlm,Not found,Not found
Soziedad Alkoholika,Colapso Final,hardcore,https://i.scdn.co/image/ab67616d0000b27313838bec22fa0a9c07209304,https://open.spotify.com/album/5gOhQz4BGO9X4apuTC2DUx,Not found,Not found
Soziedad Alkoholika,Somos Contradicción,hardcore,https://i.scdn.co/image/ab67616d0000b27317599271c96166b397b10713,https://open.spotify.com/album/6f9YslWzB1H2HQUgwfQ9jk,Not found,Not found
Soziedad Alkoholika,Piedra Contra Tijera (En Directo),hardcore,https://i.scdn.co/image/ab67616d0000b273fceeec32e31206c7929930c5,https://open.spotify.com/album/5Y1Q7kqMRN84GX5TT7z015,Not found,Not found
Angelus Apatrida,Aftermath (Bonus Tracks Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b27391ef2aaaa72a4de675f77294,https://open.spotify.com/album/0vBJX1Kdv1Igma5cY2AvQG,Not found,Not found
Angelus Apatrida,Angelus Apatrida,thrash metal,https://i.scdn.co/image/ab67616d0000b27338b8329043ea661a5d228002,https://open.spotify.com/album/5XuLS24vdrxouiBERuXTbr,Not found,Not found
Angelus Apatrida,Cabaret De La Guillotine,thrash metal,https://i.scdn.co/image/ab67616d0000b2738a0460a82dc2c64ad11938e2,https://open.spotify.com/album/76dTSQmBFHcITyGb89GcfC,Not found,Not found
Angelus Apatrida,Hidden Evolution,thrash metal,https://i.scdn.co/image/ab67616d0000b2737fc8399abe7535a1baaf4b93,https://open.spotify.com/album/3StULli4XpCJPil7qwCxm0,Not found,Not found
Angelus Apatrida,Evil Unleashed / Give 'Em War,thrash metal,https://i.scdn.co/image/ab67616d0000b273c511a331d5fde2ced3105361,https://open.spotify.com/album/6v2ERo8sZxg0k299bHeHri,Not found,Not found
Angelus Apatrida,The Call,thrash metal,https://i.scdn.co/image/ab67616d0000b273adc1f92fd136016cd773ba16,https://open.spotify.com/album/1aDWCfUXd8PzqOXtK6dYbR,Not found,Not found
Angelus Apatrida,Clockwork,thrash metal,https://i.scdn.co/image/ab67616d0000b2734338fcb3c3db3e1b910c03e3,https://open.spotify.com/album/7neHM4n7sl7h4UoETHEAkl,Not found,Not found
Angelus Apatrida,Snob (feat. Jasta),thrash metal,https://i.scdn.co/image/ab67616d0000b2736286b9f47ef847b4e13c7995,https://open.spotify.com/album/7r0lZzGYhG3al65li0dnhQ,Not found,Not found
Angelus Apatrida,To Whom It May Concern,thrash metal,https://i.scdn.co/image/ab67616d0000b27308387e4bbe6ee4b5ff8606ec,https://open.spotify.com/album/2hX08030xP4yNr4dJewqif,Not found,Not found
Angelus Apatrida,Cold,thrash metal,https://i.scdn.co/image/ab67616d0000b2735412f829c5f88ac55f02df69,https://open.spotify.com/album/2v5LmclY735qLbdMu8HAiI,Not found,Not found
Angelus Apatrida,The Age of Disinformation,thrash metal,https://i.scdn.co/image/ab67616d0000b2733487ce14c63d6304bd70f4d7,https://open.spotify.com/album/3uqd9LuNi33GoykHpvwaem,Not found,Not found
Angelus Apatrida,Indoctrinate,thrash metal,https://i.scdn.co/image/ab67616d0000b27394578c229ca0b56b8866d76b,https://open.spotify.com/album/5znqQUUxyrHcr4nLEmNLjo,Not found,Not found
Angelus Apatrida,Bleed the Crown,thrash metal,https://i.scdn.co/image/ab67616d0000b273ed2028ea9a497474a39f9386,https://open.spotify.com/album/0RE0xJCTL8zZwOJAPoYeET,Not found,Not found
Angelus Apatrida,The Antichrist - Live,thrash metal,https://i.scdn.co/image/ab67616d0000b2739ab28e187ba9d10fdf114b44,https://open.spotify.com/album/3DWI08surQmjb54aw6VQ0Z,Not found,Not found
Angelus Apatrida,Farewell,thrash metal,https://i.scdn.co/image/ab67616d0000b2732cc55bf4dfb67093b8476412,https://open.spotify.com/album/3EoGpTmNqvKK2KNUJ4QSdc,Not found,Not found
Angelus Apatrida,Downfall of the Nation,thrash metal,https://i.scdn.co/image/ab67616d0000b273da3c14cbe7eba3fd75e1d81e,https://open.spotify.com/album/5eOwCkFhjBZLOuydkuAZMK,Not found,Not found
Angelus Apatrida,Sharpen the Guillotine,thrash metal,https://i.scdn.co/image/ab67616d0000b273b45084e744c3a7d9e1aa5fc4,https://open.spotify.com/album/5L8cVNMhkkqZTUvp0qktm3,Not found,Not found
Angelus Apatrida,La Xusta de Zarathustra,thrash metal,https://i.scdn.co/image/ab67616d0000b273c6c0cd0f7e3d657772d49a62,https://open.spotify.com/album/25LX7jhcCiJg7kGdxyKc0c,Not found,Not found
Angelus Apatrida,10 Anys Per Veure una Bona Merda,thrash metal,https://i.scdn.co/image/ab67616d0000b2734881abb062610e4a3b4bfdf4,https://open.spotify.com/album/1hym7B9POEfAtrzmz79u6m,Not found,Not found
Angelus Apatrida,Apócrifus Yisus (LXDZ Cap. 5),thrash metal,https://i.scdn.co/image/ab67616d0000b273aa4c8dff5999cc81e6c54a5d,https://open.spotify.com/album/5N6NsiblddGULHceQ1uU3k,Not found,Not found
Iron Maiden,Senjutsu,heavy metal,https://i.scdn.co/image/ab67616d0000b2739dded020fbe39dc9c3d3122f,https://open.spotify.com/album/3TymcPWXqsCRA5oSL0TkPU,Not found,Not found
Iron Maiden,"Nights of the Dead, Legacy of the Beast: Live in Mexico City",classic rock,https://i.scdn.co/image/ab67616d0000b2733dd751909cadeef54302b0d8,https://open.spotify.com/album/6IVkf5av5jnraZpLPszoZR,Not found,Not found
Iron Maiden,The Book of Souls: Live Chapter,live,https://i.scdn.co/image/ab67616d0000b273f831658588b69a862c054861,https://open.spotify.com/album/3oFAX7PeOFbZnKiPmpUPv4,Not found,Not found
Iron Maiden,The Book of Souls,heavy metal,https://i.scdn.co/image/ab67616d0000b2737564c49838b67fd816348e6b,https://open.spotify.com/album/4vSfHrq6XxVyMcJ6PguFR2,Not found,Not found
