Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
testament,The Legacy (2024 Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b273a7045a3d63377f61f303bb03,https://open.spotify.com/album/2gv3P3VgisWGETObqfiYeJ,Not found,Not found
testament,The Legacy,thrash metal,https://i.scdn.co/image/ab67616d0000b273e9bb3d1035071708db60c2d4,https://open.spotify.com/album/6HELG1uNTkBj4OwJcC9fY9,Not found,Not found
testament,Draw the Line,thrash metal,https://i.scdn.co/image/ab67616d0000b273188347c22a3b73ceca152a8b,https://open.spotify.com/album/2h4S7y8yHLzuiPZM8RJaKD,Not found,Not found
entombed,Clandestine - Live,death metal,https://i.scdn.co/image/ab67616d0000b273bff480a51d3302d3d36be8b8,https://open.spotify.com/album/2nr1TUKAZTk7bG5eGOAKvR,Not found,Not found
entombed,Serpent Saints - the Ten Amendments,death metal,https://i.scdn.co/image/ab67616d0000b273934c3b53abc9d07fcda34047,https://open.spotify.com/album/6Yr7x6TaEXZrjQLM9Othex,Not found,Not found
entombed,Unreal Estate,death metal,https://i.scdn.co/image/ab67616d0000b27399a92eca740c84c55ef4f8ac,https://open.spotify.com/album/4gpbFIkKz5Q8euKhBmHn3f,Not found,Not found
entombed,Feel It,death metal,https://i.scdn.co/image/ab67616d0000b273e72523cbbd785424c0e567bc,https://open.spotify.com/album/2gQiDokrMUZHPv7O3uk1Om,Not found,Not found
entombed,Inferno,death metal,https://i.scdn.co/image/ab67616d0000b2735fbf0de7d91ebc282b2bf550,https://open.spotify.com/album/76bd3UVCTXmZsWNwNihyUN,Not found,Not found
entombed,Morning Star (2022 Remaster),death metal,https://i.scdn.co/image/ab67616d0000b273d54ff701a79d8d3193411b07,https://open.spotify.com/album/2IRGd03TEo8TZKDhck39wf,Not found,Not found
entombed,Uprising,death metal,https://i.scdn.co/image/ab67616d0000b27392c7fd926aebb5644792c0a0,https://open.spotify.com/album/4PDTKKui7jsMOXGxgJuhal,Not found,Not found
entombed,Same Difference,1998,https://i.scdn.co/image/ab67616d0000b2737335d45ac3eafb179da1b2a9,https://open.spotify.com/album/2GYGKsVSeUEZfra7wA7EQV,Not found,Not found
entombed,Monkey Puss,death metal,https://i.scdn.co/image/ab67616d0000b273eaea7cde18ccf268425acd47,https://open.spotify.com/album/7jTG0hghnRM96fRAYEhvjL,Not found,Not found
entombed,"To Ride, Shoot Straight and Speak the Truth",death metal,https://i.scdn.co/image/ab67616d0000b27393ab597656109df2f260477e,https://open.spotify.com/album/0mWTFv1RlxKI8CQ6ITn8Ot,Not found,Not found
entombed,Entombed,death metal,https://i.scdn.co/image/ab67616d0000b273159c6b0c3c31d9e240001d7d,https://open.spotify.com/album/1NfGbzWygLx5TWaHsONdBy,Not found,Not found
entombed,Wolverine Blues (Full Dynamic Range Edition),metal,https://i.scdn.co/image/ab67616d0000b273de63a820cd8113c6abbd291a,https://open.spotify.com/album/1JS06dhmPQIEW5Gm6lsxIr,Not found,Not found
entombed,Wolverine Blues,death metal,https://i.scdn.co/image/ab67616d0000b2738caf88d5a1f7574c17614803,https://open.spotify.com/album/1CZwyjL96gGx4PryOIFNYn,Not found,Not found
entombed,Clandestine (Full Dynamic Range Edition),metal,https://i.scdn.co/image/ab67616d0000b27376cd5e91f3e1cc352ebb0650,https://open.spotify.com/album/3pf4SbiDWuAWYBLmvQWN9T,Not found,Not found
entombed,Clandestine,death metal,https://i.scdn.co/image/ab67616d0000b273402f73882ea3accf3013b1f9,https://open.spotify.com/album/25KCGtDdhs5sSSnXnD38bS,Not found,Not found
entombed,Left Hand Path (Full Dynamic Range Edition),metal,https://i.scdn.co/image/ab67616d0000b273722615325d50367eda1c8384,https://open.spotify.com/album/5EavicRNMYlA7Dwd9udrHM,Not found,Not found
entombed,Left Hand Path,death metal,https://i.scdn.co/image/ab67616d0000b273731794970611e9e768f5ae86,https://open.spotify.com/album/5nrZejD99ZmAXrmrouIJcU,Not found,Not found
entombed,Stranger Aeons,death metal,https://i.scdn.co/image/ab67616d0000b2735187ba00c89067de43c04473,https://open.spotify.com/album/3BdzO0cTUwBV35lgoj6wOn,Not found,Not found
entombed,Sinners Bleed,death metal,https://i.scdn.co/image/ab67616d0000b27304ba45b86579b511e1db1800,https://open.spotify.com/album/0d4jXrU3DzWkPYu6pXfwv1,Not found,Not found
entombed,Amok (2012 Ninetone Version),death metal,https://i.scdn.co/image/ab67616d0000b273f62bada6bf9cae3e46c3ed8c,https://open.spotify.com/album/1CqphsJN1zYn4As8wvA32N,Not found,Not found
motörhead,"The Löst Tapes, Vol. 6 (Live at Eissporthalle, Berlin, 14th Dec, 1992)",heavy metal,https://i.scdn.co/image/ab67616d0000b273ee66e29999ac99a574bc1a26,https://open.spotify.com/album/7mmLCufyg6RutRe6DWz6en,Not found,Not found
motörhead,We Take No Prisoners (The Singles 1995 - 2006),heavy metal,https://i.scdn.co/image/ab67616d0000b273f74e4e43f73bbd0d83e5cdf3,https://open.spotify.com/album/6ZOKfW7b5wK3gXviW1s6l6,Not found,Not found
motörhead,Remorse? No!,heavy metal,https://i.scdn.co/image/ab67616d0000b273b0f5dff1a6af2592cc9ca0b9,https://open.spotify.com/album/0F4ob5tWXCsooq9qO2w2M3,Not found,Not found
motörhead,The Löst Tapes - The Collection (Vol. 1-5),heavy metal,https://i.scdn.co/image/ab67616d0000b2731819cbc14cfc91432140e88e,https://open.spotify.com/album/4HxP17nKQuzZpzIVq0wu3L,Not found,Not found
motörhead,"The Löst Tapes, Vol. 5 (Live at Download Festival, Donington, England, June 13, 2008)",heavy metal,https://i.scdn.co/image/ab67616d0000b273eedf0f2f3a0b43c051042c12,https://open.spotify.com/album/1TGHTdiR7QolfRrIzjzY6Z,Not found,Not found
motörhead,Another Perfect Day (40th Anniversary),heavy metal,https://i.scdn.co/image/ab67616d0000b2736b54913722e272119353c512,https://open.spotify.com/album/5AsFm6eJVG3335fYjuC5kM,Not found,Not found
motörhead,The Boys Of Ladbroke Grove,heavy metal,https://i.scdn.co/image/ab67616d0000b27369cf257ea978ba5f18578a01,https://open.spotify.com/album/4odEMh1B3bNvNAwIvsjsmU,Not found,Not found
motörhead,Live at Montreux Jazz Festival '07,british,https://i.scdn.co/image/ab67616d0000b273e189cf2c21400a5656897855,https://open.spotify.com/album/7E0cMiSuhpyzXmyoU5Zzfe,Not found,Not found
motörhead,Bad Magic: SERIOUSLY BAD MAGIC,heavy metal,https://i.scdn.co/image/ab67616d0000b2731d7f20c066fc8ff6279b817c,https://open.spotify.com/album/51G3HGyXVig4jdC58PU8Ay,Not found,Not found
motörhead,"The Löst Tapes, Vol. 4 (Live in Heilbronn 1984)",heavy metal,https://i.scdn.co/image/ab67616d0000b2731e3670fb33b46fa318ef21e1,https://open.spotify.com/album/6eK49G5RAOYUnhHD0l7mNK,Not found,Not found
motörhead,Iron Fist (Deluxe 40th Anniversary Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b2739f76773b3a2487b9f70d4c30,https://open.spotify.com/album/0Nbfo46vZr3R4gWRXfCwBq,Not found,Not found
motörhead,The Löst Tapes Vol. 3 (Live in Malmö 2000),heavy metal,https://i.scdn.co/image/ab67616d0000b2736b419a87c06826e2d2599004,https://open.spotify.com/album/54Fv8C7Gs6jAbaTIFnq7hP,Not found,Not found
motörhead,"The Löst Tapes Vol. 2 (Live in Norwich, 1998)",heavy metal,https://i.scdn.co/image/ab67616d0000b273d6c42c71934927ae3a64841a,https://open.spotify.com/album/4PEh2b38J4LJCfc7FzhtlK,Not found,Not found
motörhead,The Löst Tapes Vol. 1 (Live in Madrid 1995),heavy metal,https://i.scdn.co/image/ab67616d0000b273fa651eb9081e1f3c0830ee47,https://open.spotify.com/album/5gv5WNU29rNno7avIxvDot,Not found,Not found
motörhead,Louder Than Noise… Live in Berlin,heavy metal,https://i.scdn.co/image/ab67616d0000b2733041a9fc0dbd26b83bad90dc,https://open.spotify.com/album/0CoD6YddyRWhLxH205FGAa,Not found,Not found
motörhead,Under Cöver,cover,https://i.scdn.co/image/ab67616d0000b2739a6d303abaf6e10fb276a05e,https://open.spotify.com/album/2k92YJRQpz64koEILL4DUs,Not found,Not found
motörhead,Clean Your Clock (Live In Munich 2015),heavy metal,https://i.scdn.co/image/ab67616d0000b273f2784d7233e61d1c068db332,https://open.spotify.com/album/1dvAS8zFxaIsxk7aartY9p,Not found,Not found
motörhead,England 1978 (Live),heavy metal,https://i.scdn.co/image/ab67616d0000b27320f4e4788e82cdda2cb9f49a,https://open.spotify.com/album/7vYfKa5f8v96iiP9NmZ8vB,Not found,Not found
motörhead,Bad Magic,hard rock,https://i.scdn.co/image/ab67616d0000b27335b663121cfffd62c0b83500,https://open.spotify.com/album/6dMv1580G91kLYjquABSPQ,Not found,Not found
motörhead,Aftershock (Tour Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b273d3e58245d87cf3142d2ce503,https://open.spotify.com/album/6FNFxshROV5sxcGukk5D7M,Not found,Not found
dead cross,II,2022,https://i.scdn.co/image/ab67616d0000b273d3376716998260317c93582d,https://open.spotify.com/album/4kNLJUZH9cSDtyk7h1JKBt,Not found,Not found
dead cross,Dead Cross,2017,https://i.scdn.co/image/ab67616d0000b2732a07b603de2e27cf8aa8f3cf,https://open.spotify.com/album/35jRKi1c0eWLoKAeW6gbMm,Not found,Not found
dead cross,Christian Missile Crisis,hardcore punk,https://i.scdn.co/image/ab67616d0000b2736eec3d8fafe8440fb4ed2610,https://open.spotify.com/album/3q2jjC3yUOBtzn6BOkyDC9,Not found,Not found
dead cross,Heart Reformer,hardcore punk,https://i.scdn.co/image/ab67616d0000b2731473421e8264a6b1716918a1,https://open.spotify.com/album/7g2py2rFYTqlfFJ6n4jDBf,Not found,Not found
dead cross,Reign Of Error,hardcore punk,https://i.scdn.co/image/ab67616d0000b273b6e075af882411ab24d4c1c7,https://open.spotify.com/album/4DACt2F3uxE7LMZvLMR3mN,Not found,Not found
dead cross,Dead Cross,2017,https://i.scdn.co/image/ab67616d0000b2739bea065d9fe746451aaf3c60,https://open.spotify.com/album/7GjHdDuwWTbFHgABtDUGWF,Not found,Not found
dead cross,Seizure and Desist,hardcore punk,https://i.scdn.co/image/ab67616d0000b27359cf3a58de049724594aab15,https://open.spotify.com/album/4E1KgtZdWWS2i7wwOyKrGB,Not found,Not found
dead cross,Grave Slave,punk,https://i.scdn.co/image/ab67616d0000b273a59daaf50ebef3b97f0e8af5,https://open.spotify.com/album/3uTkGZKRQQhMqWSO8SIrrS,Not found,Not found
dead cross,Blast B/W Uncrushable,hardcore punk,https://i.scdn.co/image/ab67616d0000b27367f6d3991d676c2b9ebd3c0a,https://open.spotify.com/album/6gzOVGuhGuUEtVHfXtCtk7,Not found,Not found
meshuggah,Immutable,2022,https://i.scdn.co/image/ab67616d0000b273b49b63df0ccdd180096ede36,https://open.spotify.com/album/4AyHrqPK1V7OjtkwWMO5R6,Not found,Not found
meshuggah,The Violent Sleep of Reason,2016,https://i.scdn.co/image/ab67616d0000b27368f0efaf6200dab3391d9bdb,https://open.spotify.com/album/24dyCDwpQcgXn3QW0elMiK,Not found,Not found
meshuggah,I (Special Edition),Progressive metal,https://i.scdn.co/image/ab67616d0000b2738924777d4f76737a3958ea25,https://open.spotify.com/album/43i6vW8vaH9HREFXdyleK1,Not found,Not found
meshuggah,The Ophidian Trek (Live),Progressive metal,https://i.scdn.co/image/ab67616d0000b273c94f58762ede315ff2703c54,https://open.spotify.com/album/52idcP4JH49rCZTTcfSVMI,Not found,Not found
meshuggah,Koloss,Progressive metal,https://i.scdn.co/image/ab67616d0000b27354eb78edf5f8a6d66c1d2f7e,https://open.spotify.com/album/2QBiCNzqbl80E1NXWLCmuG,Not found,Not found
meshuggah,Alive,live,https://i.scdn.co/image/ab67616d0000b2738a028d35fc4fbc6bbe29f5a3,https://open.spotify.com/album/4WmEOdf2A4zOM72PlcxZE8,Not found,Not found
meshuggah,Contradictions Collapse (Reloaded),swedish,https://i.scdn.co/image/ab67616d0000b273a029f90cdbd58b13ad276ef3,https://open.spotify.com/album/58YvGSa24o9Fd7EvpOmlZT,Not found,Not found
meshuggah,Chaosphere (Reloaded),swedish,https://i.scdn.co/image/ab67616d0000b273fa1b49d8ae9c9f1bfa5b2f00,https://open.spotify.com/album/4KANRAQqWKOfXKLSzYmhQO,Not found,Not found
meshuggah,Obzen,Progressive metal,https://i.scdn.co/image/ab67616d0000b27357669e4d1c2825c21a60fb84,https://open.spotify.com/album/3XIgSzrNeDVXVc8LwP7axB,Not found,Not found
meshuggah,Nothing (Remastered 2006),Progressive metal,https://i.scdn.co/image/ab67616d0000b273fbd14a830192590683990580,https://open.spotify.com/album/1xwSKCUz7fMUFXb0j8nXLU,Not found,Not found
meshuggah,Catch Thirty Three,Progressive metal,https://i.scdn.co/image/ab67616d0000b273af01b4fd42a91960954523de,https://open.spotify.com/album/5GrPEF7t5XlmQ9Aqf802la,Not found,Not found
meshuggah,Nothing,Progressive metal,https://i.scdn.co/image/ab67616d0000b27314940d2941f68b107da9eee4,https://open.spotify.com/album/0fBHkqXe7Ij5FAdYnMrIjY,Not found,Not found
meshuggah,Rare Trax,Progressive metal,https://i.scdn.co/image/ab67616d0000b273e43e5e484b5d1ed47bcf3213,https://open.spotify.com/album/5UAx2KzEUjh5UcPtygntin,Not found,Not found
meshuggah,Chaosphere,Progressive metal,https://i.scdn.co/image/ab67616d0000b273260028b0cf6dab6a567afa5c,https://open.spotify.com/album/4Oow4gPOEJZfx8EI5Fb0eF,Not found,Not found
meshuggah,The True Human Design,Progressive metal,https://i.scdn.co/image/ab67616d0000b273b6921bc8430a997998132809,https://open.spotify.com/album/1sGZVHAZVFkhxzwVUondMC,Not found,Not found
meshuggah,Destroy Erase Improve (Reloaded),metal,https://i.scdn.co/image/ab67616d0000b273c63b65fb90a5ddd92b116d8e,https://open.spotify.com/album/3JwXKR8tJ0h5SznOM9gHvC,Not found,Not found
meshuggah,None,Progressive metal,https://i.scdn.co/image/ab67616d0000b2738e3954e4d947a57a8de902d2,https://open.spotify.com/album/21XARD2FlQ398w3mbUTeUA,Not found,Not found
meshuggah,I,Progressive metal,https://i.scdn.co/image/ab67616d0000b2739430600cbf6cdf9d57dfc7e8,https://open.spotify.com/album/1RUmW02aR9SjIKRY6cFJ5S,Not found,Not found
meshuggah,Selfcaged,metal,https://i.scdn.co/image/ab67616d0000b2735f1ac1a65f2a40c131abb272,https://open.spotify.com/album/6jGZacSrwlXsPSNyt6pVKW,Not found,Not found
meshuggah,Meshuggah,Progressive metal,https://i.scdn.co/image/ab67616d0000b27347a615b7774ec071a948f341,https://open.spotify.com/album/52hosH2AlRu3VlPWMd6hW0,Not found,Not found
power trip,Live In Seattle,thrash metal,https://i.scdn.co/image/ab67616d0000b27371af62f5cf985a8883841f60,https://open.spotify.com/album/698muolFoSDDNAUOdY3JJi,Not found,Not found
power trip,Opening Fire: 2008-2014,thrash metal,https://i.scdn.co/image/ab67616d0000b273bac7bdd7b6a71c3208ef957c,https://open.spotify.com/album/0rZIGEccKBNGf2oqFKzoD5,Not found,Not found
power trip,Nightmare Logic,2017,https://i.scdn.co/image/ab67616d0000b273fbe6b24ddc7dc5075cbab217,https://open.spotify.com/album/3suNG9n4WGYQabXhUTkQ70,Not found,Not found
power trip,Manifest Decimation,thrash metal,https://i.scdn.co/image/ab67616d0000b27380f598afd0b66e0d859a7861,https://open.spotify.com/album/3jHTO3fO2WkFIfwbZBsU7c,Not found,Not found
power trip,EXECUTIONER'S TAX (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b273cb360d5180b18df07d14388a,https://open.spotify.com/album/45sKWQ2EcplZxF9dl8pWEv,Not found,Not found
power trip,Hornet's Nest,thrash metal,https://i.scdn.co/image/ab67616d0000b273a8964f613a5ed465570b6f93,https://open.spotify.com/album/3fqlPOjQ8mmYRV3ZtlkQEB,Not found,Not found
power trip,Nightmare Logic,2017,https://i.scdn.co/image/ab67616d0000b27396613a999a4823013ef8257e,https://open.spotify.com/album/0jmZo1QHNDAcGvdKVGpYmb,Not found,Not found
power trip,Executioner's Tax (Swing of the Axe),thrash metal,https://i.scdn.co/image/ab67616d0000b27331e843b971cbcf89d178f3e8,https://open.spotify.com/album/5h4NWEEkfCEBkqPgUHg0zh,Not found,Not found
power trip,Firing Squad,thrash metal,https://i.scdn.co/image/ab67616d0000b2738fc51307f9a99bc877479d64,https://open.spotify.com/album/504SahGkGuIcII9hwUQWFb,Not found,Not found
power trip,Power Trip,thrash metal,https://i.scdn.co/image/ab67616d0000b273b70c43c0f928a8b5e9d18ba4,https://open.spotify.com/album/4uXU73X7Hr7KtLkOYIhEgA,Not found,Not found
power trip,America's Hardcore Compilation,thrash metal,https://i.scdn.co/image/ab67616d0000b2732a9f932eb2a6e3d116347c2c,https://open.spotify.com/album/78VNsLvFoodbjA956iTcgs,Not found,Not found
power trip,Hot Shit Attitude: The Outburst Covers Record,thrash metal,https://i.scdn.co/image/ab67616d0000b27347b1fcde75f0ac92d4882341,https://open.spotify.com/album/7wzhiMMlZ7QMgy0Le5XxMg,Not found,Not found
power trip,The Extermination Vol. 2,thrash metal,https://i.scdn.co/image/ab67616d0000b273424e9ec653f3e53bc5cf0c36,https://open.spotify.com/album/4GKsHQqiGMauDLqSScK6qo,Not found,Not found
power trip,"It Came from the Abyss, Vol. 1",thrash metal,https://i.scdn.co/image/ab67616d0000b273c0e497715c209b5058ce8c8d,https://open.spotify.com/album/7MdZcVdl6IiLWR3ZSZkLm0,Not found,Not found
tomb mold,The Enduring Spirit,progressive death metal,https://i.scdn.co/image/ab67616d0000b273403a73efdb3e7e880880209a,https://open.spotify.com/album/4HXFM1chN2uTt6AOkr5uIK,Not found,Not found
tomb mold,Planetary Clairvoyance,2019,https://i.scdn.co/image/ab67616d0000b273ececb4dcdb7d3b309ed31776,https://open.spotify.com/album/2s8eA5TXQSDFx5owEnjA4K,Not found,Not found
tomb mold,Manor of Infinite Forms,2018,https://i.scdn.co/image/ab67616d0000b273af048592c8023160cfea17bb,https://open.spotify.com/album/2aenzTjIBx7LX5mQ3tEqCv,Not found,Not found
tomb mold,The Bottomless Perdition / The Moulting,death metal,https://i.scdn.co/image/ab67616d0000b27311f401ff0367d57bfd4a16e2,https://open.spotify.com/album/5E3F33FgpBwmNeDzxo79XW,Not found,Not found
tomb mold,Primordial Malignity,death metal,https://i.scdn.co/image/ab67616d0000b273f8612923294a89a3b36c769b,https://open.spotify.com/album/6A6wmLI4TWkzKgGI4AtuGy,Not found,Not found
tomb mold,Aperture Of Body,death metal,https://i.scdn.co/image/ab67616d0000b27395afd84c8228d7698b9f43e6,https://open.spotify.com/album/4gc5A8o1MUoMZbV72ljduJ,Not found,Not found
tomb mold,"Planetary Clairvoyance (They Grow Inside, Pt 2)",death metal,https://i.scdn.co/image/ab67616d0000b273695c8e2da6aacd26480ef169,https://open.spotify.com/album/6KUhUvLHFZuWA9GSbIVqw6,Not found,Not found
tomb mold,Accelerative Phenomenae,death metal,https://i.scdn.co/image/ab67616d0000b273cc26cd13b692a99c2d5d7bcc,https://open.spotify.com/album/7e4lCDpiuUa7Fq8GSjOiv6,Not found,Not found
tomb mold,Infinite Resurrection,death metal,https://i.scdn.co/image/ab67616d0000b273da3dde91b513f6ec18be5525,https://open.spotify.com/album/12Jvs6uPDixykpcTDWsBLm,Not found,Not found
tomb mold,"Cyberpunk 2077: Radio, Vol. 1 (Original Soundtrack)",death metal,https://i.scdn.co/image/ab67616d0000b273199527ea98e780e65a9afc65,https://open.spotify.com/album/4IzV5XnSOvOBZ2z9WKsi3W,Not found,Not found
misery index,Complete Control,death metal,https://i.scdn.co/image/ab67616d0000b273f737faadfc249aec6c062573,https://open.spotify.com/album/32W7n2vtVx6QuMCZiMnsSa,Not found,Not found
misery index,Coffin Up the Nails,death metal,https://i.scdn.co/image/ab67616d0000b2731239fd05bbd02f35db453678,https://open.spotify.com/album/0vKBTVSeRRr1yIl4sXdBzV,Not found,Not found
misery index,Rituals of Power,death metal,https://i.scdn.co/image/ab67616d0000b27394015722a324cd4cfab09f8d,https://open.spotify.com/album/3UfGYkMLGwGq6PP1KwzPPH,Not found,Not found
misery index,Retaliate,death metal,https://i.scdn.co/image/ab67616d0000b2733140868a63573565bd481333,https://open.spotify.com/album/4vwmW4KbyyiMnXYLyCrMPs,Not found,Not found
misery index,Pulling Out the Nails,death metal,https://i.scdn.co/image/ab67616d0000b273ba46fbdf145d14efdb27bbe7,https://open.spotify.com/album/50WOLJZ2I214mp0W20Utkb,Not found,Not found
misery index,The Killing Gods (Deluxe Edition),death metal,https://i.scdn.co/image/ab67616d0000b273b679d83db13f6cab22fce84c,https://open.spotify.com/album/6qGf5QOVf3I94A2zRpTPwA,Not found,Not found
misery index,Heirs to Thievery,death metal,https://i.scdn.co/image/ab67616d0000b2731c623e4b8ed8bfd7aebbd392,https://open.spotify.com/album/6naZwozOvZ7fcyaAWiroJj,Not found,Not found
misery index,Traitors,death metal,https://i.scdn.co/image/ab67616d0000b273142858101d03358307d5e564,https://open.spotify.com/album/3MaKiFBdG31AO4wYgQGSh3,Not found,Not found
misery index,Dead Sam Walking,death metal,https://i.scdn.co/image/ab67616d0000b273818e13f21cde5244bc10c59f,https://open.spotify.com/album/1xuscW4vDEp2Ln0R2wP0GJ,Not found,Not found
misery index,Discordia,death metal,https://i.scdn.co/image/ab67616d0000b273a5eab3999ce412a0fe389913,https://open.spotify.com/album/21Dk2tW62FyQ51IYEb5hX8,Not found,Not found
misery index,Strategies of Manipulation - EP,death metal,https://i.scdn.co/image/ab67616d0000b273862fae3d27905cabab7798df,https://open.spotify.com/album/20WJWz0leX9XBqh9Nx6kdP,Not found,Not found
